1385 - main - ERROR - --(95, 26), Boat_Direction.RIGHT, (93, 71), Boat_Direction.RIGHT, 113
1420 - main - ERROR - --(95, 26), Boat_Direction.RIGHT, (93, 147), Boat_Direction.RIGHT, 255
1448 - main - ERROR - --(95, 26), Boat_Direction.RIGHT, (102, 51), Boat_Direction.RIGHT, 190
1489 - main - ERROR - --(95, 26), Boat_Direction.RIGHT, (102, 91), Boat_Direction.RIGHT, 217
1515 - main - ERROR - --(95, 26), Boat_Direction.RIGHT, (102, 130), Boat_Direction.RIGHT, 281
1561 - main - ERROR - --(95, 26), Boat_Direction.RIGHT, (102, 168), Boat_Direction.RIGHT, 327
1581 - main - ERROR - --(101, 26), Boat_Direction.RIGHT, (93, 71), Boat_Direction.RIGHT, 173
1634 - main - ERROR - --(101, 26), Boat_Direction.RIGHT, (93, 147), Boat_Direction.RIGHT, 347
1654 - main - ERROR - --(101, 26), Boat_Direction.RIGHT, (102, 51), Boat_Direction.RIGHT, 87
1695 - main - ERROR - --(101, 26), Boat_Direction.RIGHT, (102, 91), Boat_Direction.RIGHT, 137
1745 - main - ERROR - --(101, 26), Boat_Direction.RIGHT, (102, 130), Boat_Direction.RIGHT, 199
1782 - main - ERROR - --(101, 26), Boat_Direction.RIGHT, (102, 168), Boat_Direction.RIGHT, 247
1808 - main - ERROR - --(93, 71), Boat_Direction.RIGHT, (93, 71), Boat_Direction.RIGHT, 1
1842 - main - ERROR - --(93, 71), Boat_Direction.RIGHT, (93, 71), Boat_Direction.RIGHT, 1
1875 - main - ERROR - --(93, 71), Boat_Direction.RIGHT, (93, 147), Boat_Direction.RIGHT, 197
1908 - main - ERROR - --(93, 147), Boat_Direction.RIGHT, (93, 71), Boat_Direction.RIGHT, 320
1937 - main - ERROR - --(93, 71), Boat_Direction.RIGHT, (102, 51), Boat_Direction.RIGHT, 168
1968 - main - ERROR - --(102, 51), Boat_Direction.RIGHT, (93, 71), Boat_Direction.RIGHT, 106
1998 - main - ERROR - --(93, 71), Boat_Direction.RIGHT, (102, 91), Boat_Direction.RIGHT, 97
2031 - main - ERROR - --(102, 91), Boat_Direction.RIGHT, (93, 71), Boat_Direction.RIGHT, 132
2064 - main - ERROR - --(93, 71), Boat_Direction.RIGHT, (102, 130), Boat_Direction.RIGHT, 158
2099 - main - ERROR - --(102, 130), Boat_Direction.RIGHT, (93, 71), Boat_Direction.RIGHT, 266
